create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/07 19:03:57,79,대구광역시 군위군,206611,"금일 21:00부터 군위군 일대에 한파주의보가 발효될 예정이오니, 가급적 외출은 자제하시기 바랍니다.",cbs,군위군,,,"[('00부터 군위군 일대에', 0.6175)]"
2023/08/12 10:58:48,79,대구광역시 군위군,203075,"금일10:00부로 군위군 전역에 폭염주의보 발효. 논밭일 등 야외활동을 삼가하고 충분한 휴식과 물섭취, 외출시 양산쓰기 등 온열질환 예방에 협조바랍니다.",cbs,군위군,,,"[('양산쓰기 온열질환 예방에', 0.7164)]"
2023/08/10 11:17:14,79,대구광역시 군위군,202680,"땅이 울리며 산비탈에서 많은 양의 물이 샘솟을 때, 계곡에 흙탕물이 내려올 때 등 산사태 전조증상을 알아두고, 위험 시 대피장소로 대피하시기 바랍니다.",cbs,군위군,,,"[('전조증상을 알아두고 위험 대피장소로', 0.7303)]"
2023/08/10 09:46:20,79,대구광역시 군위군,202544,"오늘 8:57부로 군위군 산사태 주의보 발령. 야외활동 자제, 산사태 취약지역 및 산림인근 거주자는 대피장소(마을회관 등)로 신속히 대피하시기 바랍니다.",cbs,군위군,마을회관 등,,"[('자제 산사태 취약지역 산림인근', 0.5189)]"
2023/08/06 11:36:01,79,대구광역시 군위군,201403,"폭염경보 발효중. 한낮 야외할동(논밭, 공사장 등) 자제. 폭염안전수칙(물, 그늘,휴식) 준수, 외출시 모자, 양산 사용 등으로 건강에 유의 바랍니다.",cbs,군위군,"논밭, 공사장 등",,"[('발효중 한낮 야외할동 논밭', 0.6024)]"
2023/08/04 13:13:31,79,대구광역시 군위군,201059,"현재 군위지역에 폭염경보가 발효중이니, 야외활동 및 작업을 자제하여 주시고 충분한 수분섭취, 양산사용, 그늘 및 무더위 쉼터 등 이용하여 주시기 바랍니다",cbs,군위군,,,"[('자제하여 주시고 충분한', 0.6845)]"
2023/08/02 10:50:53,79,대구광역시 군위군,200734,"현재 폭염경보 발효 중▲논밭 야외활동 자제▲이웃 안부확인▲무더위 쉼터 이용▲폭염 안전수칙(물, 그늘, 휴식)지키기 ▲물놀이 안전사고에 유의바랍니다.",cbs,군위군,"물, 그늘, 휴식",,"[('야외활동 자제 이웃 안부확인', 0.6975)]"
2023/08/01 10:59:29,79,대구광역시 군위군,200595,"현재 폭염경보가 지속되고 있습니다. 논밭 작업 자제와 야외작업 시 폭염안전수칙(물, 그늘, 휴식) 준수, 무더위쉼터 이용 등 안전관리에 유의바랍니다.",cbs,군위군,"물, 그늘, 휴식",,"[('있습니다 논밭 작업 자제와', 0.7174)]"
2023/07/31 10:39:27,79,대구광역시 군위군,200442,"폭염 경보 발효 중. 노약자 외출 및 야외작업(논밭, 공사장 등) 자제, 외출 시 모자나 양산 착용, 충분한 물 마시기와 휴식으로 건강에 유의 바랍니다.",cbs,군위군,"논밭, 공사장 등",,"[('자제 외출 모자나 양산', 0.559)]"
2023/07/22 13:51:07,79,대구광역시 군위군,199320,"7월 22일 14시 현재 군위지역 폭염주의보, 14시부터 16시까지 야외활동 자제와 충분한 수분 섭취, 안전한 물놀이 등 건강에 유의 바랍니다.",cbs,군위군,,,"[('섭취 안전한 물놀이 건강에', 0.6063)]"
2023/07/19 09:27:19,79,대구광역시 군위군,198964,"그동안 내린 비로 지반이 약해져 있어 산림 주변 야외 활동 자제와 입산금지, 임도통행 금지 등 안전에 유의하시기 바랍니다.",cbs,군위군,,,"[('주변 야외 활동 자제와', 0.6926)]"
2023/07/18 18:32:47,79,대구광역시 군위군,198789,금일 18시~22시까지 많은 비가 예상 되오니 외출을 자제하고 산과 인접한 주택에 머무르지 마시고 산과 떨어진 마을회관 등 안전한 곳으로 대피 바랍니다,cbs,군위군,,,"[('자제하고 산과', 0.6615)]"
2023/07/18 10:50:44,79,대구광역시 군위군,198600,"산사태주의보 발령중, 많은 비로 인해 산사태우려가 있으니 산 인근 거주 주민들께서는 집중호우시 대피소(마을회관 등)로 신속히 대피하시기 바랍니다.",cbs,군위군,마을회관 등,,"[('신속히 대피하시기 바랍니다', 0.7861)]"
2023/07/17 19:35:02,79,대구광역시 군위군,198478,"오늘 19:20경 군위군 전역에 많은 비로 산사태 주의보 발령. 산림 주변 야외활동 자제 및 대피장소(마을회관), 안전지대로 대피하시기 바랍니다.",cbs,군위군,마을회관,,"[('야외활동 자제 대피장소', 0.5532)]"
2023/07/16 10:03:02,79,경상북도 군위군,198188,▲산허리에 금이 가거나 내려앉았을 때 등 산사태 발생징후 발견 시 야외활동 및 입산을 자제하고 산과 떨어진 마을회관 등 안전한 곳으로 대피바랍니다.,cbs,군위군,,,"[('산사태 발생징후', 0.6537)]"
2023/07/16 10:02:32,79,경상북도 군위군,198187,군위군 전역에 많은 비로 인한 산사태 위험이 있으므로 ▲산비탈에서 갑자기 물이 솟거나 흘·돌이 떨어질 때 ▲바람없이 나무가 흔들리거나 기울었을 때,cbs,군위군,,,"[('비로 인한 산사태', 0.7307)]"
2023/07/16 07:51:44,79,경상북도 군위군,198163,"집중호우로 인한 산지 지반 약화로 아미산 등 등산로를 입산 통제하오니, 등산로 입산을 자제해 주시고 산림 주변 위험지역 통행 금지하여 주시기 바랍니다.",cbs,군위군,,,"[('등산로 입산을 자제해 주시고', 0.6089)]"
2023/07/15 20:31:35,79,경상북도 군위군,198063,금일 21시~00시까지 많은 비가 예상 되니 외출을 자제 하고 산과 인접한 주택에 머무르지 마시고 산과 떨어진 마을회관 등 안전한 곳으로 대피 바랍니다,cbs,군위군,,,"[('안전한 곳으로 대피', 0.6655)]"
2023/04/02 13:41:13,79,경상북도 군위군,194029,오늘 11시 48분 군위군 보현리 산5번지 인근 야산 산불 발생. 입산을 자제하고 인근 주민대피 및 등산객은 안전사고 발생에 주의하시기 바랍니다.,cbs,군위군,,,"[('오늘 11시 48분', 0.6261)]"
2012/12/30 19:25:13,4772000000,경상북도 군위군,555,"2012년12월30일 20시00분을 기하여 한파주의보가 발효되었으니 농작물관리, 동파방지 등에 철저를 기하여 주시기 바랍니다. ] 군위군 (연락처:380)",SafeOn,군위군,연락처:380,,"[('등에 철저를 기하여', 0.5701)]"
