create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/09/20 18:15:25,107,대구광역시 달성군,205475,"현재 우리지역에 많은 비가 예상되오니, 하천, 계곡, 농수로 주변이나 위험사면 등 접근을 삼가하여 주시고 안전에 유의하시기 바랍니다.",cbs,달성군청,,,"[('삼가하여 주시고 안전에 유의하시기', 0.7041)]"
2023/08/24 22:51:19,7965,대구광역시 달성군,204426,구지면 산사태 주의보 발령. 구지면 내 산림 주변 위험지역 접근금지 및 산사태 피해가 우려되므로 마을회관 등 안전한 장소로 대피하시기 바랍니다.,cbs,달성군청,,,"[('구지면 산림 주변 위험지역', 0.7713)]"
2023/07/18 13:31:06,107,대구광역시 달성군,198646,"현재 우리지역에 많은 비가 예상되오니, 하천주변이나 위험사면 등 접근을 삼가하여 주시고 안전에 유의하시기 바랍니다.",cbs,달성군청,,,"[('예상되오니 하천주변이나 위험사면', 0.7279)]"
2022/04/15 17:28:54,107,대구광역시 달성군,152132,오늘 16:45경 다사읍 세천북로18길 38 (공장) 화재로 다량의 연기 발생. 인근 주민들께서는 창문을 닫으시는 등 안전에 유의 바랍니다.,cbs,달성군청,공장,,"[('오늘 16', 0.6385)]"
2021/08/14 15:04:05,107,대구광역시 달성군,117565,"현풍종합식품(현풍읍 비슬로130길 60, 현풍시장내) 8/9~8/12 방문자 중 유증상자는 두류,국채보상공원 검사소 및 보건소 예약후 검사받으십시오.",cbs,달성군청,"현풍읍 비슬로130길 60, 현풍시장내",,"[('유증상자는 두류 국채보상공원', 0.5055)]"
2021/08/14 14:03:09,107,대구광역시 달성군,117559,"대백마트 신옥포점(옥포읍 돌미로2서길 3-4) 7/31~8/10 방문하신 분 중 유증상자는 두류,국채보상공원 검사소 및 보건소 예약후 검사받으십시오.",cbs,달성군청,옥포읍 돌미로2서길 3-4,,"[('방문하신 유증상자는 두류 국채보상공원', 0.3975)]"
2021/07/31 05:32:30,107,대구광역시 달성군,115260,금일 05:17경 달성군 남남서쪽 14km 지역 진도 2.5 지진 발생(668-2222),cbs,달성군청,668-2222,,"[('발생 668', 0.465)]"
2021/02/26 11:36:18,107,대구광역시 달성군,94737,정월대보름 산불방지 특별대책으로 논·밭두렁 태우기 등 각종 소각행위 및 풍등날리기를 금지하오니 산불예방에 철저를 기울여 주실것을 당부드립니다.,cbs,달성군청,,,"[('산불예방에 철저를 기울여 주실것을', 0.5895)]"
2021/02/19 11:24:16,107,대구광역시 달성군,93160,"구지면행정복지센터(구지면 창리로11길38) 2.16(화) 방문하신 분 중 코로나 의심 증상시, 보건소 예약후 검사 받으시기 바랍니다(☎668-3333)",cbs,달성군청,구지면 창리로11길38,,"[('구지면행정복지센터 구지면 창리로11길38', 0.5026)]"
2021/02/01 07:51:21,107,대구광역시 달성군,88928,중부내륙고속도로/ 대구에서 현풍방면 달성2터널 차량전복사고(추가)달성 2터널내,cbs,달성군청,추가,,"[('차량전복사고 추가', 0.4993)]"
2020/08/08 20:44:28,107,대구광역시 달성군,43425,8. 8.(토) 15:30 낙동강(현풍 성하리) 홍수주의보 발령. 인근 주민들께서는 안전에 유의하시기 바랍니다.,cbs,달성군청,토,,"[('성하리 홍수주의보 발령', 0.5122)]"
2020/08/08 12:25:33,107,대구광역시 달성군,43142,달성군 산사태예측정보(주의보)발령. 산림 및 산사태 발생 우려지역 주민은 유사시 안전한 곳으로 대피하여주시기 바랍니다.,cbs,달성군청,주의보,,"[('곳으로 대피하여주시기', 0.7194)]"
2020/05/16 13:17:09,107,대구광역시 달성군,35541,"외국인근로자 코로나19 검사실시(체류자격 무관, 출입국관리소 미통보, 무료)하오니 선별진료소(논공 달성군민운동장, 5.14~5.17)를 이용바랍니다.",cbs,달성군청,"체류자격 무관, 출입국관리소 미통보, 무료",,"[('검사실시 체류자격 무관', 0.5947)]"
2020/05/15 11:50:30,107,대구광역시 달성군,35433,"외국인근로자 코로나19 검사실시(체류자격 무관, 출입국관리소 미통보, 무료)하오니 선별진료소(논공 달성군민운동장, 5.14~5.17)를 이용바랍니다.",cbs,달성군청,"체류자격 무관, 출입국관리소 미통보, 무료",,"[('검사실시 체류자격 무관', 0.5947)]"
2020/03/03 17:54:50,107,대구광역시 달성군,28404,"코로나19 확산, 외출자제등 사회적 거리두기, 손씻기, 기침예절 준수. 눈코, 입 만지지 않기,달성군 읍면별 확진자 현황은 군청 홈페이지를 참조하십시오",cbs,달성군청,,,"[('기침예절 준수 눈코', 0.6795)]"
2020/03/02 12:02:12,107,대구광역시 달성군,28076,"코로나19 확진자 급증에 따른 외출자제, 개인위생 철저, 발열 및 인후통 기타 호흡기 증상시 1339콜센터나 달성보건소로 연락바랍니다.",cbs,달성군청,,,"[('외출자제 개인위생 철저 발열', 0.6201)]"
2020/03/01 16:04:21,107,대구광역시 달성군,27913,"코로나19 예방 외출 최대한 자제, 마스크 필히 착용, 발열기침 증상 시 1339연락 후 선별진료소 방문바랍니다. 함께이겨요 달성",cbs,달성군청,,,"[('자제 마스크 필히 착용', 0.6678)]"
2020/02/29 12:56:20,107,대구광역시 달성군,27476,"가족과 이웃의 건강을 지킵시다. 코로나19 자가격리자 수칙엄수, 외출금지, 일반시민은 외출자제 마스크쓰기 등 예방수칙을 준수합시다. 함께 이겨요 달성",cbs,달성군청,,,"[('외출자제 마스크쓰기 예방수칙을', 0.6802)]"
2020/02/28 18:19:53,107,대구광역시 달성군,27291,"코로나19 예방 외출 최대한 자제, 마스크 필히 착용, 발열기침 증상 시 1339연락 후 선별진료소 방문바랍니다. 함께이겨요 달성",cbs,달성군청,,,"[('자제 마스크 필히 착용', 0.6678)]"
2020/02/28 11:51:44,107,대구광역시 달성군,27150,"코로나19 예방 외출 최대한 자제, 마스크 필히 작용, 발열기침 증상 시 1339연락 후 선별진료소 방문바랍니다. 함께 이겨요 달성",cbs,달성군청,,,"[('자제 마스크 필히', 0.6691)]"
2020/02/27 16:59:32,107,대구광역시 달성군,27016,"가족과 이웃의 건강을 지킵시다. 코로나19 자가격리자 수칙엄수, 외출금지, 일반시민은 외출자제 마스크쓰기 등 예방수칙을 준수합시다. 함께 이겨요 달성",cbs,달성군청,,,"[('외출자제 마스크쓰기 예방수칙을', 0.6802)]"
2020/02/27 10:29:42,107,대구광역시 달성군,26863,"발열,기침 있을시 집에서 3-4일 경과 관찰, 고열시 보건소(668-3131), 콜센터(1339)문의,대중교통자제,마스크착용 선별진료소 방문바랍니다.",cbs,달성군청,668-3131,,"[('보건소 668 3131 콜센터', 0.6019)]"
2020/02/26 17:02:05,107,대구광역시 달성군,26708,"코로나19 예방 외출 최대한 자제, 마스크 필히 작용, 발열기침 증상 시 1339, 보건소(053-668-3131)연락 후 선별진료소 방문바랍니다.",cbs,달성군청,053-668-3131,,"[('최대한 자제 마스크', 0.576)]"
2020/02/21 14:09:22,107,대구광역시 달성군,25534,"코로나19 대응강화요령 외출 최대한 자제, 마스크 필히착용. 발열기침 증상시 1339, 보건소(053-668-3131)연락 후 선별진료소 방문바랍니다.",cbs,달성군청,053-668-3131,,"[('자제 마스크 필히착용 발열기침', 0.5718)]"
