create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/23 17:33:07,35,경기도 시흥시,206930,"오늘21시 한파주의보 발효, 도로 살얼음 낙상주의, 야외활동자제,방한용품착용,감속안전운전과 수도관,보일러 동파방지 등 안전에 유의하시기 바랍니다.",cbs,시흥시,,,"[('도로 살얼음 낙상주의 야외활동자제', 0.6098)]"
2023/11/01 15:23:24,35,경기도 시흥시,206397,오늘15:12경 시흥시 대야동 97 인근 공장화재 발생.진압중 인근 주민과 등산객은 통행 자제하시고 안전사고 발생에 주의하시기 바랍니다.,cbs,시흥시,,,"[('오늘15 12경 시흥시 대야동', 0.7228)]"
2023/08/13 10:14:27,35,경기도 시흥시,203114,"오늘 10시 시흥지역 폭염주의보 발효. 물 충분히 마시기, 실외 작업장 폭염 안전수칙(물, 그늘, 휴식) 지키기 등 안전에 유의 바랍니다.",cbs,시흥시,"물, 그늘, 휴식",,"[('유의 바랍니다', 0.6406)]"
2023/07/22 09:04:40,35,경기도 시흥시,199251,"폭염주의보 발효중으로 무더위가 예상됩니다. 야외활동자제, 무더위 쉼터 이용, 충분한 물마시기와 휴식으로 건강에 유의바랍니다.",cbs,시흥시,,,"[('발효중으로 무더위가', 0.6746)]"
2023/07/21 19:06:22,35,경기도 시흥시,199177,해외 우편물 개봉에 의한 피해 사례가 발생하고 있습니다. 출처가 불분명한 우편물은 개봉하지 마시고 112나 119로 신고하시기 바랍니다.,cbs,시흥시,,,"[('피해 사례가 발생하고', 0.719)]"
2023/07/21 08:28:48,35,경기도 시흥시,199079,"폭염주의보 발효중으로 무더위가 예상됩니다. 야외활동자제, 무더위 쉼터 이용, 충분한 물마시기와 휴식으로 건강에 유의바랍니다.",cbs,시흥시,,,"[('발효중으로 무더위가', 0.6746)]"
2023/07/20 09:15:56,35,경기도 시흥시,199029,오늘 10시 폭염 주의보 발효. 무더위가 예상 되오니 장기간 야외 활동을 자제하여 주시고 충분한 휴식과 수분 섭취로 건강 관리에 유의 하시기바랍니다.,cbs,시흥시,,,"[('건강 관리에 유의', 0.6843)]"
2023/07/18 17:35:39,35,경기도 시흥시,198762,오늘 정왕동1262-9 공장 ] 진화로 인근도로 통제중이오니. 인근 주민은 안전한 곳으로 대피하고 이 지역을 지나는 차량은 우회 바랍니다.,cbs,시흥시,,,"[('주민은 안전한 곳으로', 0.5593)]"
2023/07/18 17:21:58,"9127,9128,9131","경기도 시흥시,경기도 시흥시,경기도 시흥시",198749,정왕동1269-2번지 {화재]사고 발생. 인근 주민은 안전한 곳으로 대피하고 이 지역을 지나는 차량은 우회 바랍니다.,cbs,시흥시,,,"[('화재 사고 발생 인근', 0.5939)]"
2023/07/13 20:10:21,35,경기도 시흥시,197162,"오늘 21시 호우경보, 강풍주의보 발효. 반지하주택 등에 물이 차오르거나 하수 역류시 즉시 지상으로 대피바랍니다. 외출자제 등 안전에 주의바랍니다.",cbs,시흥시,,,"[('대피바랍니다 외출자제', 0.6217)]"
2023/07/13 14:03:07,35,경기도 시흥시,197083,"지금 시흥시에 강한 비가 내리고 있습니다. 하천 산책로 등은 아주 위험하오니 절대 접근하지 마시고, 가급적 외출을 자제하여 주시기 바랍니다.",cbs,시흥시,,,"[('산책로 등은 아주', 0.7661)]"
2023/07/13 09:52:36,35,경기도 시흥시,197001,"10시호우주의보 발효. 집중호우가 예상되오니 하천,야영장등 위험지역 방문 자제하시고 반지하,저지대,산사태,취약지,해안가 인근주민은 주의하여주시기바랍니다.",cbs,시흥시,,,"[('반지하 저지대 산사태 취약지', 0.7026)]"
2023/04/27 17:44:14,35,경기도 시흥시,194722,오늘 17:26경 신천동 소래산 12번지 산불 발생. 입산을 자제하고 인근 주민과 등산객은 즉시 대피하여 주시기 바랍니다.,cbs,시흥시,,,"[('소래산 12번지 산불', 0.5853)]"
2023/02/21 11:57:10,35,경기도 시흥시,193125,오늘 11:33경 시흥시 조남동 468번지 산불 발생. 입산을 자제하고 인근 주민과 등산객은 안전한 곳으로 대피바랍니다.,cbs,시흥시,,,"[('주민과 등산객은 안전한', 0.4586)]"
2023/02/14 14:35:38,35,경기도 시흥시,193015,오늘 14:11경 시흥시 포동 325 인근공장. 산불 발생. 인근 주민은 안전한 곳으로 대피하여 주시고 주변 도로 차량은 안전한 곳으로 이동바랍니다.,cbs,시흥시,,,"[('발생 인근', 0.5051)]"
2023/02/08 15:21:04,35,경기도 시흥시,192814,오늘 15시경 은행동247-3번지 공장 화재 발생. 인근 주민은 안전한 곳으로 대피하여 주시고 이 지역을 지나는 차량은 우회하여 주시기 바랍니다.,cbs,시흥시,,,"[('은행동247 3번지', 0.5947)]"
2023/01/05 10:18:03,35,경기도 시흥시,188897,1월 5일 코로나 확진 720명. 60세 이상 동절기 코로나 접종 필수대상 당일접종 가능 / 사전예약 ( ncvr.kdca.go.kr ),cbs,시흥시, ncvr.kdca.go.kr ,60세,"[('필수대상 당일접종 가능', 0.5049)]"
2022/12/21 20:26:53,35,경기도 시흥시,186475,내일 기온 급강하로 인하여 도로결빙 및 출근길 교통 혼잡이 우려되오니 가급적 대중교통을 이용하시고 미끄럼 사고가 발생하지 않도록 주의하시기 바랍니다.,cbs,시흥시,,,"[('혼잡이 우려되오니 가급적 대중교통을', 0.7785)]"
2022/12/06 18:21:17,35,경기도 시흥시,183940,17:46경 은행동 375번지 일원 공장 화재 발생. 인근 주민은 안전한 곳으로 대피하여 주시고 주변 도로에 있는 차량은 이 지역을 우회하시기 바람.,cbs,시흥시,,,"[('대피하여 주시고 주변', 0.622)]"
2022/08/09 08:34:16,35,경기도 시흥시,167004,산사태 주의보 발령. 산사태 발생 위험이 높음. 산림에 인접한 주민과 방문객은 산에서 떨어진 안전한 곳으로 대피바랍니다.,cbs,시흥시,,,"[('높음 산림에 인접한 주민과', 0.7567)]"
2020/06/02 10:37:45,35,경기도 시흥시,36839,"확진환자 1명 추가 발생(52년생, 남, 능곡동 거주, 인천221번째 확진환자의 가족). 방역완료. 역학조사 중. 세부내용 홈페이지 게시.",cbs,시흥시,"52년생, 남, 능곡동 거주, 인천221번째 확진환자의 가족",,"[('역학조사 세부내용', 0.6764)]"
2020/06/01 09:27:15,35,경기도 시흥시,36768,"확진환자 1명 추가발생(시흥12번째, 67년생, 남, 정왕2동거주). 방역 완료 현재 역학조사 중. 세부내용 홈페이지 게시.",cbs,시흥시,"시흥12번째, 67년생, 남, 정왕2동거주",,"[('역학조사 세부내용 홈페이지', 0.6796)]"
2020/06/01 09:27:04,35,경기도 시흥시,36767,"확진환자 발생(인천시 통계에 포함), 58년생,여,능곡동 거주,인천미추홀구 등불교회관련,방역완료, 역학조사 중,세부내용 홈페이지",cbs,시흥시,인천시 통계에 포함,,"[('세부내용 홈페이지', 0.6398)]"
2020/04/01 21:58:19,35,경기도 시흥시,32261,"확진환자 1명 발생(66년생, 여, 정왕2동 거주, 금천구 가산콜센터 근무)거주지 방역 완료. 역학조사중. 세부내용은 홈페이지 게시",cbs,시흥시,"66년생, 여, 정왕2동 거주, 금천구 가산콜센터 근무",,"[('역학조사중 세부내용은 홈페이지 게시', 0.7048)]"
2020/02/09 11:47:45,35,경기도 시흥시,25316,"신종 코로나바이러스 감염증 예방수칙(손씻기,마스크착용 등)준수, 발열 및 호흡기 증상 발생시 1339,보건소(031-310-6815~6)로 문의바랍니다.",cbs,시흥시,"손씻기,마스크착용 등",,"[('발생시 1339 보건소', 0.5276)]"
2020/02/01 10:57:36,35,경기도 시흥시,25140,"최근 중국을 다녀오신 경우, 14일 동안은 마스크 착용, 가급적 사람들과의 만남 및 다중이용시설 방문을 자제바랍니다. -보건소(031-310-5831)-",cbs,시흥시,031-310-5831,,"[('가급적 사람들과의 만남', 0.631)]"
